"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"2087","Switzerland",2020-04-06,541,50,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,38,38,38,38,38,38,38,594.333333333333,50.6666666666667,2.77403008845569,1.70472233322511,2.73319726510657,1.69897000433602,715.302813508799,52.0921811852358,2.84451599963967,1.72024956617711
"2088","Switzerland",2020-04-07,586,53,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,39,39,39,39,39,39,39,646,53.3333333333333,2.81023251799508,1.72699872793626,2.76789761601809,1.72427586960079,667.863662810095,50.8942671075575,2.81373021892313,1.70777405087808
"2089","Switzerland",2020-04-08,811,57,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,40,40,40,700,51.3333333333333,2.84509804001426,1.7103994661168,2.90902085421116,1.75587485567249,621.14399604346,49.41068000817,2.78130921785214,1.69249063086523
"2090","Switzerland",2020-04-09,703,44,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,41,41,41,41,41,41,41,692,50,2.84010609445676,1.69897000433602,2.84695532501982,1.64345267648619,574.919048965417,47.6839111004614,2.74692662953274,1.6747512989593
"2091","Switzerland",2020-04-10,562,49,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,42,553,45.6666666666667,2.7427251313047,1.65959931243674,2.74973631556906,1.69019608002851,529.746256970602,45.7967991366902,2.71105359139617,1.65510173915392
"2092","Switzerland",2020-04-11,394,44,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,43,43,43,43,43,43,43,429,42.6666666666667,2.63245729218472,1.63008871492821,2.59549622182557,1.64345267648619,486.395358955332,43.8392776513744,2.67437282463129,1.63459885611146
"2093","Switzerland",2020-04-12,331,35,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,44,44,44,44,44,44,44,328.333333333333,37.6666666666667,2.51631497577795,1.57595718876376,2.51982799377572,1.54406804435028,445.703108184534,41.8893117692012,2.63761588113221,1.61435706598003
"2094","Switzerland",2020-04-13,260,34,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,45,45,45,45,45,45,45,369.333333333333,35.3333333333333,2.56741850567275,1.54818461054511,2.41497334797082,1.53147891704226,408.523011515286,40.0218745123996,2.60152652046938,1.59520961018178
"2095","Switzerland",2020-04-14,517,37,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,46,46,46,46,46,46,46,366.333333333333,36,2.56387643770383,1.55630250076729,2.71349054309394,1.56820172406699,375.372142737227,38.2925194024976,2.56653873673594,1.5776577880287
"2096","Switzerland",2020-04-15,322,37,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,47,47,47,47,47,47,47,393.666666666667,37.3333333333333,2.59512864289385,1.57209676795052,2.50785587169583,1.56820172406699,345.421843370242,36.6791219582181,2.53184746211587,1.56115630511811
"2097","Switzerland",2020-04-16,342,38,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,48,48,48,48,48,48,48,329.666666666667,37,2.51807503687752,1.56820172406699,2.53402610605613,1.57978359661681,317.668158358702,35.1452027536828,2.49653446203714,1.54496718187311
"2098","Switzerland",2020-04-17,325,36,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,49,49,49,49,49,49,49,334.333333333333,34.6666666666667,2.52417967830076,1.53991208457912,2.51188336097887,1.55630250076729,291.751678614685,33.6745405874142,2.46046789681307,1.52862829173479
"2099","Switzerland",2020-04-18,336,30,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,50,287,28.6666666666667,2.45788189673399,1.45737719652391,2.52633927738984,1.47712125471966,267.563956916996,32.251973858518,2.4238654577356,1.51173855056089
"2100","Switzerland",2020-04-19,200,20,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,51,51,51,51,51,51,51,218,29,2.3384564936046,1.46239799789896,2.30102999566398,1.30102999566398,245.355847543667,30.8463211440331,2.387556565126,1.49386519085784
"2101","Switzerland",2020-04-20,118,37,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,52,52,52,52,52,52,52,175.666666666667,30,2.24468936049288,1.47712125471966,2.07188200730613,1.56820172406699,225.468030147533,29.4223960654816,2.35252357156288,1.47432954456014
"2102","Switzerland",2020-04-21,209,33,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,53,53,53,53,53,53,53,183,32,2.26245108973043,1.50514997831991,2.32014628611105,1.51851393987789,208.083472137553,27.9432556192999,2.31941027014811,1.45150102466596
"2103","Switzerland",2020-04-22,222,26,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,54,54,54,54,54,54,54,207,29.3333333333333,2.31597034545692,1.46736141743051,2.34635297445064,1.41497334797082,192.754291947185,26.364930301582,2.28750621607664,1.42384367359441
"2104","Switzerland",2020-04-23,190,29,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,55,55,55,55,55,55,55,205.333333333333,26,2.31245945744476,1.41497334797082,2.27875360095283,1.46239799789896,178.939744592921,24.6565791011866,2.25589886689835,1.39115197038494
"2105","Switzerland",2020-04-24,204,23,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,56,56,56,56,56,56,56,187,25.3333333333333,2.2718416065365,1.40369233756113,2.3096301674259,1.36172783601759,166.358480398897,22.8469014783734,2.22422152748963,1.35355300323201
"2106","Switzerland",2020-04-25,167,24,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,57,57,57,57,57,57,57,156.666666666667,20,2.19497660321605,1.30102999566398,2.22271647114758,1.38021124171161,154.793998516157,20.9794820112524,2.19224396455852,1.31142428925499
"2107","Switzerland",2020-04-26,99,13,70,0,100,100,100,20,100,NA,NA,NA,NA,NA,NA,NA,58,58,58,58,58,58,58,122.666666666667,19.6666666666667,2.08872656395386,1.29373075692248,1.99563519459755,1.11394335230684,144.071021059971,19.1008704101875,2.1598098291206,1.26614506127269
"2108","Switzerland",2020-04-27,102,22,64.44444,0,100,66.66667,100,20,100,"Reopening of some businesses.","Reopening of some businesses.","Reopening of some businesses.","Reopening of some businesses.","Reopening of some businesses.","Reopening of some businesses.","Reopening of some businesses.",59,59,59,59,59,59,59,113.666666666667,15.3333333333333,2.05563312427284,1.18563657696191,2.00860017176192,1.34242268082221,134.179162002501,17.2694769145585,2.12705830942156,1.21934261288978
"2109","Switzerland",2020-04-28,140,11,64.44444,0,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,60,60,60,60,60,60,60,129.666666666667,14.3333333333333,2.11282834660605,1.15634720085992,2.14612803567824,1.04139268515823,125.060932574607,15.5417967218237,2.09390970763469,1.17263476515509
"2110","Switzerland",2020-04-29,147,10,64.44444,0,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,61,61,61,61,61,61,61,142.666666666667,11.3333333333333,2.15432251429351,1.05435766232259,2.16731733474818,1,116.305541185047,13.9548043327398,2.05911324441363,1.1274040601044
"2111","Switzerland",2020-04-30,141,13,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,62,62,62,62,62,62,62,133.333333333333,11.6666666666667,2.1249387366083,1.06694678963061,2.14921911265538,1.11394335230684,107.528899905131,12.5335541403959,2.02157158976874,1.08410139627737
"2112","Switzerland",2020-05-01,112,12,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,63,63,63,63,63,63,63,113.333333333333,11.3333333333333,2.05435766232259,1.05435766232259,2.04921802267018,1.07918124604762,98.8070382784848,11.2749408039108,1.98197229265699,1.04279690186048
"2113","Switzerland",2020-05-02,87,9,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,64,64,64,64,64,64,64,88.3333333333333,9.66666666666667,1.94612461921715,0.985276743179294,1.93951925261862,0.954242509439325,90.3310152168152,10.168819048911,1.94144912177197,1.00296926712356
"2114","Switzerland",2020-05-03,66,8,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,65,65,65,65,65,65,65,62,8.66666666666667,1.79239168949825,0.937852093251155,1.81954393554187,0.903089986991944,82.310740093069,9.20334504045935,1.90123713145846,0.963915645621862
"2115","Switzerland",2020-05-04,33,9,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,66,66,66,66,66,66,66,55.6666666666667,8.33333333333333,1.74559521642792,0.920818753952375,1.51851393987789,0.954242509439325,75.0315241251571,8.35988070136405,1.86297651866593,0.924798481969154
"2116","Switzerland",2020-05-05,68,8,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,67,67,67,67,67,67,67,56,7,1.7481880270062,0.845098040014257,1.83250891270624,0.903089986991944,68.7161100208357,7.61697630257642,1.82794584091829,0.884587904606661
"2117","Switzerland",2020-05-06,67,4,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,68,68,68,68,68,68,68,70.6666666666667,7.66666666666667,1.84921460620909,0.88460658129793,1.82607480270083,0.602059991327962,63.2615646022778,6.94872974987394,1.79557195543237,0.841619486227061
"2118","Switzerland",2020-05-07,77,11,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,69,69,69,69,69,69,69,65.3333333333333,7.33333333333333,1.81513481663681,0.865301426102544,1.88649072517248,1.04139268515823,58.4835357202602,6.32812585774065,1.76481879434828,0.794232719280091
"2119","Switzerland",2020-05-08,52,7,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,70,70,70,70,70,70,70,59.3333333333333,7.66666666666667,1.77329874758923,0.88460658129793,1.7160033436348,0.845098040014257,54.2237019877358,5.73217390261251,1.73484207488114,0.74141733099229
"2120","Switzerland",2020-05-09,49,5,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,71,71,71,71,71,71,71,48,6.33333333333333,1.68124123737559,0.801632346233166,1.69019608002851,0.698970004336019,50.4278650663619,5.1539810087333,1.70556465454627,0.683070334367294
"2121","Switzerland",2020-05-10,43,7,70,33.33333,100,66.66667,100,20,100,NA,NA,NA,NA,NA,NA,NA,72,72,72,72,72,72,72,43.3333333333333,5,1.63682209758717,0.698970004336019,1.63346845557959,0.845098040014257,47.0615420330454,4.59656140644409,1.67703035199413,0.622067650740323
"2122","Switzerland",2020-05-11,38,3,56.94444,33.33333,75,33.33333,100,0,100,NA,NA,NA,NA,NA,NA,NA,73,73,73,73,73,73,73,40.3333333333333,3.66666666666667,1.60566411559679,0.564271430438563,1.57978359661681,0.477121254719662,44.0649885769891,4.08645990266743,1.64899969011565,0.562578365154112
"2123","Switzerland",2020-05-12,40,1,56.94444,33.33333,75,33.33333,100,0,100,NA,NA,NA,NA,NA,NA,NA,74,74,74,74,74,74,74,43,1.66666666666667,1.63346845557959,0.221848749616356,1.60205999132796,0,41.3667069525823,3.6508129264012,1.62108471538267,0.510965309149845
"2124","Switzerland",2020-05-13,51,1,56.94444,33.33333,75,33.33333,100,0,100,NA,NA,NA,NA,NA,NA,NA,75,75,75,75,75,75,75,44,1.33333333333333,1.64345267648619,0.1249387366083,1.70757017609794,0,38.8734470626647,3.29559281836304,1.59258686435017,0.472619327599588
"2125","Switzerland",2020-05-14,41,2,56.94444,33.33333,75,33.33333,100,0,100,NA,NA,NA,NA,NA,NA,NA,76,76,76,76,76,76,76,44.3333333333333,2.66666666666667,1.64673038624742,0.425968732272281,1.61278385671974,0.301029995663981,36.4865207221887,3.02148089720055,1.56272992109394,0.446849572200451
"2126","Switzerland",2020-05-15,41,5,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,77,77,77,77,77,77,77,36,2.66666666666667,1.55630250076729,0.425968732272281,1.61278385671974,0.698970004336019,34.1362995979915,2.82352262231422,1.53105750558788,0.430747970561429
"2127","Switzerland",2020-05-16,26,1,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,78,78,78,78,78,78,78,29.6666666666667,3.33333333333333,1.47226875192525,0.522878745280338,1.41497334797082,0,31.8693947644498,2.67422001611608,1.49839258139831,0.418619247113988
"2128","Switzerland",2020-05-17,22,4,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,79,79,79,79,79,79,79,23,2.66666666666667,1.36172783601759,0.425968732272281,1.34242268082221,0.602059991327962,29.7444870750672,2.54364405219801,1.46564406223961,0.404553191180597
"2129","Switzerland",2020-05-18,21,3,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,80,80,80,80,80,80,80,27.3333333333333,3.66666666666667,1.43669259766405,0.564271430438563,1.32221929473392,0.477121254719662,27.7522970923168,2.41468494585992,1.432785318826,0.38456705482526
"2130","Switzerland",2020-05-19,39,4,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,81,81,81,81,81,81,81,31,2.33333333333333,1.49136169383427,0.367976785294594,1.5910646070265,0.602059991327962,25.866555305914,2.27343772282868,1.39955583612162,0.355671716239511
"2131","Switzerland",2020-05-20,33,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,82,82,82,82,82,82,82,30,3,1.47712125471966,0.477121254719662,1.51851393987789,-Inf,24.0732034840765,2.10883717934737,1.36595082698183,0.316925095383455
"2132","Switzerland",2020-05-21,18,5,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,83,83,83,83,83,83,83,24.6666666666667,2,1.39211046501131,0.301029995663981,1.25527250510331,0.698970004336019,22.407028509032,1.92117719372395,1.33298841582676,0.268608996976579
"2133","Switzerland",2020-05-22,23,1,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,84,84,84,84,84,84,84,17,2.33333333333333,1.23044892137827,0.367976785294594,1.36172783601759,0,20.917241879007,1.71454227165493,1.30199781512487,0.213853723007325
"2134","Switzerland",2020-05-23,10,1,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,85,85,85,85,85,85,85,14.3333333333333,0.666666666666667,1.15634720085992,-0.176091259055681,1,0,19.6619084422131,1.49682034632647,1.27452967797322,0.156327108402632
"2135","Switzerland",2020-05-24,10,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,86,86,86,86,86,86,86,12,1,1.07918124604762,0,1,-Inf,18.7013063843585,1.27685020779711,1.25219001762604,0.0989986225744738
"2136","Switzerland",2020-05-25,16,2,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,87,87,87,87,87,87,87,13.3333333333333,1.33333333333333,1.1249387366083,0.1249387366083,1.20411998265592,0.301029995663981,18.0668404294149,1.06227031863377,1.23591390763833,0.0441303796849707
"2137","Switzerland",2020-05-26,14,2,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,88,88,88,88,88,88,88,16.3333333333333,1.33333333333333,1.21307482530885,0.1249387366083,1.14612803567824,0.301029995663981,17.6744214544082,0.855917831436881,1.22395266276836,-0.00814656158820731
"2138","Switzerland",2020-05-27,19,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,89,89,89,89,89,89,89,21.3333333333333,0.666666666666667,1.32905871926422,-0.176091259055681,1.27875360095283,-Inf,17.4060581331081,0.661005696559663,1.21379562719116,-0.0581213431665416
"2139","Switzerland",2020-05-28,31,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,90,90,90,27.6666666666667,0,1.44195683765641,-Inf,1.49136169383427,-Inf,17.1236441732063,0.487051365332978,1.2025680215456,NA
"2140","Switzerland",2020-05-29,33,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,91,91,91,91,91,91,91,26.6666666666667,0,1.42596873227228,-Inf,1.51851393987789,-Inf,16.7262967126447,0.343451575452516,1.18837305827277,NA
"2141","Switzerland",2020-05-30,16,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,92,92,92,92,92,92,92,18.3333333333333,0,1.26324143477458,-Inf,1.20411998265592,-Inf,16.282141576444,0.23281570909565,1.1735900405587,NA
"2142","Switzerland",2020-05-31,6,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,93,93,93,93,93,93,93,9.33333333333333,0,0.970036776622557,-Inf,0.778151250383644,-Inf,15.9015567613943,0.156056309560164,1.16166729427568,NA
"2143","Switzerland",2020-06-01,6,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,94,94,94,94,94,94,94,6,0,0.778151250383644,-Inf,0.778151250383644,-Inf,15.6810271288082,0.113173380430947,1.15554892130858,NA
"2144","Switzerland",2020-06-02,6,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,95,95,95,95,95,95,95,11,0,1.04139268515823,-Inf,0.778151250383644,-Inf,15.6614649980872,0.100516766441294,1.15616212759268,NA
"2145","Switzerland",2020-06-03,21,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,96,96,96,96,96,96,96,18.3333333333333,0,1.26324143477458,-Inf,1.32221929473392,-Inf,15.8570864074734,0.113089351990294,1.16354714681887,NA
"2146","Switzerland",2020-06-04,28,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,97,97,97,97,97,97,97,21,0,1.32221929473392,-Inf,1.44715803134222,-Inf,16.2308948124837,0.144156338991804,1.17621321965036,NA
"2147","Switzerland",2020-06-05,14,0,48.61111,33.33333,75,33.33333,100,0,50,NA,NA,NA,NA,NA,NA,NA,98,98,98,98,98,98,98,19.3333333333333,0.333333333333333,1.28630673884327,-0.477121254719662,1.14612803567824,-Inf,16.7330905229536,0.186548508738373,1.19228683849339,-0.364206256018355
"2148","Switzerland",2020-06-06,16,1,31.94444,33.33333,25,33.33333,50,0,50,"Gradual reopening of schools.","Gradual reopening of schools.","Gradual reopening of schools.","Gradual reopening of schools.","Gradual reopening of schools.","Gradual reopening of schools.","Gradual reopening of schools.",99,99,99,99,99,99,99,11.6666666666667,0.333333333333333,1.06694678963061,-0.477121254719662,1.20411998265592,0,17.3249355581192,0.233123990513106,1.21031000697533,-0.377745940671032
"2149","Switzerland",2020-06-07,5,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,11.3333333333333,0.666666666666667,1.05435766232259,-0.176091259055681,0.698970004336019,-Inf,18.0119387748184,0.27685030556134,1.23048677360793,-0.389163378545224
"2150","Switzerland",2020-06-08,13,1,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,101,101,101,101,101,101,101,20.3333333333333,0.333333333333333,1.3082085802911,-0.477121254719662,1.11394335230684,0,18.788061014679,0.311658872873245,1.25285118467706,-0.40089531941386
"2151","Switzerland",2020-06-09,43,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,102,102,102,102,102,102,102,21.6666666666667,0.666666666666667,1.33579210192319,-0.176091259055681,1.63346845557959,-Inf,19.5568242208875,0.335227310456108,1.27509523268083,-0.413909136031029
"2152","Switzerland",2020-06-10,9,1,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,103,103,103,103,103,103,103,26.6666666666667,0.333333333333333,1.42596873227228,-0.477121254719662,0.954242509439325,0,20.2162865143585,0.346719152901798,1.29474982700745,-0.42827791675125
"2153","Switzerland",2020-06-11,28,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,104,104,104,104,104,104,104,20.6666666666667,0.333333333333333,1.31527043477859,-0.477121254719662,1.44715803134222,-Inf,20.7330896253601,0.347495402123394,1.31104359839353,-0.441966989349593
"2154","Switzerland",2020-06-12,25,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,105,105,105,105,105,105,105,27.6666666666667,0.333333333333333,1.44195683765641,-0.477121254719662,1.39794000867204,-Inf,21.0910211864992,0.339466426864278,1.32362960791272,-0.452632358791081
"2155","Switzerland",2020-06-13,30,1,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,106,106,106,106,106,106,106,23.3333333333333,0.333333333333333,1.36797678529459,-0.477121254719662,1.47712125471966,0,21.2921067722633,0.324465253401553,1.33250877263689,-0.458800499379981
"2156","Switzerland",2020-06-14,15,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,107,107,107,107,107,107,107,18.3333333333333,0.333333333333333,1.26324143477458,-0.477121254719662,1.17609125905568,-Inf,21.4113237246641,0.304015538147213,1.33907343363062,-0.459303558459594
"2157","Switzerland",2020-06-15,10,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,108,108,108,108,108,108,108,19.3333333333333,0.333333333333333,1.28630673884327,-0.477121254719662,1,-Inf,21.5350892525307,0.279799771358384,1.34486302979065,-0.453325906190105
"2158","Switzerland",2020-06-16,33,1,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,109,109,109,109,109,109,109,22.6666666666667,0.333333333333333,1.35538765798657,-0.477121254719662,1.51851393987789,0,21.7226282644368,0.254445148537845,1.35061396734967,-0.440360940387752
"2159","Switzerland",2020-06-17,25,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,110,110,110,110,110,110,110,24.6666666666667,0.333333333333333,1.39211046501131,-0.477121254719662,1.39794000867204,-Inf,22.0263675938928,0.230815041499788,1.35686189437434,-0.420785946676114
"2160","Switzerland",2020-06-18,16,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,111,111,111,111,111,111,111,21.6666666666667,0,1.33579210192319,-Inf,1.20411998265592,-Inf,22.4993340438107,0.21194960215219,1.36408923069586,NA
"2161","Switzerland",2020-06-19,24,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,112,112,112,112,112,112,112,29.3333333333333,0,1.46736141743051,-Inf,1.38021124171161,-Inf,23.1969542947098,0.201596102778175,1.37256548320354,NA
"2162","Switzerland",2020-06-20,48,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,113,113,113,113,113,113,113,31.3333333333333,0,1.49600659888004,-Inf,1.68124123737559,-Inf,24.2003038781182,0.202841074350846,1.38290540529201,NA
"2163","Switzerland",2020-06-21,22,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,114,114,114,114,114,114,114,30,0,1.47712125471966,-Inf,1.34242268082221,-Inf,25.6906538519932,0.215420962228071,1.39731764931885,NA
"2164","Switzerland",2020-06-22,20,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,115,115,115,115,115,115,115,15,0,1.17609125905568,-Inf,1.30102999566398,-Inf,27.8644072765457,0.237529539058563,1.41822486961889,NA
"2165","Switzerland",2020-06-23,3,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,116,116,116,116,116,116,116,22.3333333333333,0.666666666666667,1.34895354798116,-0.176091259055681,0.477121254719662,-Inf,30.8782996945711,0.264539972269647,1.44731182947294,-0.228933264637326
"2166","Switzerland",2020-06-24,44,2,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,117,117,117,117,117,117,117,15.6666666666667,0.666666666666667,1.19497660321605,-0.176091259055681,1.64345267648619,0.301029995663981,34.879149769511,0.291120277983304,1.48607881939828,-0.198010542982736
"2167","Switzerland",2020-06-25,0,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,118,118,118,118,118,118,118,32,0.666666666666667,1.50514997831991,-0.176091259055681,-Inf,-Inf,39.9423664647819,0.313669451750362,1.53504732237104,-0.171120708764597
"2168","Switzerland",2020-06-26,52,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,119,119,119,119,119,119,119,36.6666666666667,0,1.56427143043856,-Inf,1.7160033436348,-Inf,45.8577199436993,0.335510406837047,1.5908235912026,NA
"2169","Switzerland",2020-06-27,58,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,120,120,120,120,120,120,120,59.6666666666667,0,1.77573177626023,-Inf,1.76342799356294,-Inf,52.3435395698991,0.360501383005076,1.6493407614015,NA
"2170","Switzerland",2020-06-28,69,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,121,121,121,121,121,121,121,63,0,1.79934054945358,-Inf,1.83884909073726,-Inf,59.1180303084028,0.387718008282731,1.70775472942953,NA
"2171","Switzerland",2020-06-29,62,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,122,122,122,122,122,122,122,55.3333333333333,0,1.74298683332039,-Inf,1.79239168949825,-Inf,65.8993660245777,0.415040257764938,1.7635270819868,NA
"2172","Switzerland",2020-06-30,35,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,123,123,123,123,123,123,123,53,0.666666666666667,1.72427586960079,-0.176091259055681,1.54406804435028,-Inf,72.3763456791792,0.438692948063818,1.81420343600123,-0.118406150335079
"2173","Switzerland",2020-07-01,62,2,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,124,124,124,124,124,124,124,105.666666666667,1,2.02393800749809,0,1.79239168949825,0.301029995663981,78.1202686145148,0.448280261860287,1.85766552931185,-0.1280008110716
"2174","Switzerland",2020-07-02,220,1,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,125,125,125,125,125,125,125,105,1.33333333333333,2.02118929906994,0.1249387366083,2.34242268082221,0,82.7164778414824,0.434338707537634,1.89211846052118,-0.144655094374284
"2175","Switzerland",2020-07-03,33,1,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,126,126,126,126,126,126,126,128.666666666667,0.666666666666667,2.10946604995209,-0.176091259055681,1.51851393987789,0,85.9239906637888,0.397754730219857,1.91672465037438,-0.164328263965802
"2176","Switzerland",2020-07-04,133,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,127,127,127,127,127,127,127,87.6666666666667,0.333333333333333,1.9428344937701,-0.477121254719662,2.12385164096709,-Inf,87.6635161397867,0.343036802190185,1.93149179165261,-0.182808758230839
"2177","Switzerland",2020-07-05,97,0,29.16667,33.33333,25,33.33333,50,0,33.33333,NA,NA,NA,NA,NA,NA,NA,128,128,128,128,128,128,128,100,0,2,-Inf,1.98677173426624,-Inf,88.3288560536002,0.278831567628072,1.93885134313832,NA
