"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"3967","Romania",2020-04-11,265,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,41,41,41,41,33,41,409.666666666667,24.3333333333333,2.61243062816679,1.38620160540079,2.42324587393681,1.44715803134222,355.449502808652,21.4977376687343,2.54958797024357,1.33220757741297
"3968","Romania",2020-04-12,523,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,42,42,42,42,34,42,366,25.6666666666667,2.56348108539441,1.40936947045282,2.71850168886727,1.39794000867204,356.990051911559,21.6127424591139,2.55071715824887,1.33474511800295
"3969","Romania",2020-04-13,310,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,43,43,43,43,35,43,388.666666666667,20.3333333333333,2.58957729570333,1.3082085802911,2.49136169383427,1.38021124171161,356.927252351531,21.5151040031035,2.55028084732669,1.3317746793948
"3970","Romania",2020-04-14,333,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,44,44,44,44,36,44,296.333333333333,20.6666666666667,2.47178050625055,1.31527043477859,2.52244423350632,1.07918124604762,355.971528563322,21.2700132519203,2.54869204266949,1.32486807200208
"3971","Romania",2020-04-15,246,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,45,45,45,45,37,45,305.333333333333,22,2.48477421894819,1.34242268082221,2.39093510710338,1.41497334797082,354.796807969941,20.9550252156572,2.54662494346938,1.31575525632025
"3972","Romania",2020-04-16,337,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,46,46,46,46,38,46,358,23,2.55388302664387,1.36172783601759,2.52762990087134,1.44715803134222,353.235121551259,20.6414922253181,2.54454701445604,1.30608528574086
"3973","Romania",2020-04-17,491,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,47,47,47,47,39,47,396,18.6666666666667,2.59769518592551,1.27106677228654,2.69108149212297,1.17609125905568,350.99511618875,20.3991837365514,2.54183758850983,1.2977038878324
"3974","Romania",2020-04-18,360,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,48,48,48,48,40,48,400.666666666667,15,2.60278321294706,1.17609125905568,2.55630250076729,1.11394335230684,348.133798813422,20.2977403826746,2.53789309627086,1.29332439397474
"3975","Romania",2020-04-19,351,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,49,49,49,49,41,49,346.333333333333,15.6666666666667,2.53949429283752,1.19497660321605,2.54530711646582,1.23044892137827,344.795266368667,20.406770591422,2.53326649126762,1.29527481116902
"3976","Romania",2020-04-20,328,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,50,50,50,50,42,50,289.666666666667,17,2.461898521729,1.23044892137827,2.51587384371168,1.23044892137827,341.221112146924,20.7698092181353,2.52879985775066,1.3034742450899
"3977","Romania",2020-04-21,190,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,51,51,51,51,43,51,274.666666666667,22,2.43880595697745,1.34242268082221,2.27875360095283,1.23044892137827,338.042914836807,21.3260968285852,2.52514699096002,1.31687416404215
"3978","Romania",2020-04-22,306,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,52,52,52,52,44,52,321.333333333333,24.6666666666667,2.50695577918317,1.39211046501131,2.48572142648158,1.50514997831991,335.711203820281,21.9929548511047,2.52220853009364,1.33296438817728
"3979","Romania",2020-04-23,468,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,53,53,53,53,45,53,386.666666666667,25.3333333333333,2.58733673450726,1.40369233756113,2.67024585307412,1.39794000867204,333.562325856542,22.7043224538495,2.51962236711968,1.34923332541538
"3980","Romania",2020-04-24,386,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,54,54,54,54,46,54,391.666666666667,23,2.59291661188809,1.36172783601759,2.58658730467176,1.27875360095283,330.865333895064,23.4039105403717,2.51672856112927,1.364625382904
"3981","Romania",2020-04-25,321,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,55,55,55,55,47,55,308.333333333333,22.3333333333333,2.48902047801937,1.34895354798116,2.50650503240487,1.39794000867204,327.734288269213,24.0578992159896,2.51303511884892,1.37848719163441
"3982","Romania",2020-04-26,218,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,56,56,56,56,48,56,313.333333333333,27,2.49600659888004,1.43136376415899,2.3384564936046,1.36172783601759,324.494501158324,24.6380858864624,2.50901967042353,1.39031827874532
"3983","Romania",2020-04-27,401,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,57,57,57,57,49,57,307.333333333333,26.3333333333333,2.48760966633397,1.42050583657078,2.60314437262018,1.51851393987789,321.443777362147,25.1204849585125,2.50530317079049,1.39965639541231
"3984","Romania",2020-04-28,303,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,58,58,58,58,50,58,327,25,2.51454775266029,1.39794000867204,2.4814426285023,1.36172783601759,318.769892162079,25.4979788427131,2.50211025063863,1.40614810468829
"3985","Romania",2020-04-29,277,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,59,59,59,59,51,59,314,22.3333333333333,2.49692964807321,1.34895354798116,2.44247976906445,1.27875360095283,316.639122961482,25.7599724593511,2.49956645959466,1.40987521713542
"3986","Romania",2020-04-30,362,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,60,60,60,60,52,60,300.333333333333,28.6666666666667,2.4776035362594,1.45737719652391,2.55870857053317,1.39794000867204,315.241785169923,25.8650927637175,2.49781361892359,1.41084999250627
"3987","Romania",2020-05-01,262,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,61,61,61,61,53,61,317,31.3333333333333,2.50105926221775,1.49600659888004,2.41830129131975,1.6232492903979,314.695237627325,25.7821962362404,2.49705863644373,1.40837123980567
"3988","Romania",2020-05-02,327,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,62,62,62,62,54,62,251.333333333333,32,2.40025009115011,1.50514997831991,2.51454775266029,1.43136376415899,314.800974888836,25.5518354228939,2.49736014862491,1.40214353337407
"3989","Romania",2020-05-03,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,63,63,63,63,55,63,307.666666666667,21,2.48808044630625,1.32221929473392,2.21748394421391,1.43136376415899,315.281525438406,25.2324868860385,2.49811861998979,1.3942079596421
"3990","Romania",2020-05-04,431,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,64,64,64,64,56,64,315,19.6666666666667,2.4983105537896,1.29373075692248,2.63447727016073,0.954242509439325,315.735686749216,24.8847688467948,2.49850541304938,1.38695520148523
"3991","Romania",2020-05-05,349,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,65,65,65,65,57,65,368.333333333333,18.6666666666667,2.56624102330147,1.27106677228654,2.54282542695918,1.36172783601759,315.267332251372,24.5778661613252,2.4974336542151,1.38183781546797
"3992","Romania",2020-05-06,325,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,66,66,66,66,58,66,314.666666666667,26,2.49785073957841,1.41497334797082,2.51188336097887,1.38021124171161,312.96934229155,24.362199172709,2.4937519108735,1.3796016553191
"3993","Romania",2020-05-07,270,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,67,67,67,67,59,67,329,24.3333333333333,2.51719589794997,1.38620160540079,2.43136376415899,1.49136169383427,308.385548925791,24.2045635366541,2.48646888768025,1.3791038897354
"3994","Romania",2020-05-08,392,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,68,68,68,68,60,68,324.666666666667,23.6666666666667,2.51143770215895,1.37413709399941,2.59328606702046,1.25527250510331,301.293749493976,24.0533466110518,2.47523383836755,1.37884847996546
"3995","Romania",2020-05-09,312,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,69,69,69,69,61,69,341.333333333333,22.6666666666667,2.53317870192015,1.35538765798657,2.49415459401844,1.34242268082221,291.956650761992,23.8669272498992,2.46004393550679,1.37781524249729
"3996","Romania",2020-05-10,320,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,70,70,70,70,62,70,287.666666666667,25.3333333333333,2.45888954099555,1.40369233756113,2.50514997831991,1.44715803134222,280.758186852224,23.60618218122,2.44164747794955,1.37502604198528
"3997","Romania",2020-05-11,231,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,71,71,71,71,63,71,259,24.6666666666667,2.41329976408125,1.39211046501131,2.36361197989214,1.41497334797082,268.20473780122,23.2339339590545,2.42103447739582,1.36919508051018
"3998","Romania",2020-05-12,226,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,72,72,72,72,64,72,215.666666666667,25.3333333333333,2.33378302594904,1.40369233756113,2.3541084391474,1.30102999566398,255.292467302178,22.7207884415102,2.39941067065902,1.35919411220115
"3999","Romania",2020-05-13,190,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,73,73,73,73,65,73,213.333333333333,21.3333333333333,2.32905871926422,1.32905871926422,2.27875360095283,1.47712125471966,242.973561311439,22.0467875806221,2.37803572583088,1.34483276195486
"4000","Romania",2020-05-14,224,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,74,74,74,74,66,74,219.666666666667,24.6666666666667,2.34176415987435,1.39211046501131,2.35024801833416,1.14612803567824,231.53451118127,21.2219344000688,2.35789705878899,1.32615512235982
"4001","Romania",2020-05-15,245,30,NA,NA,NA,NA,NA,NA,NA,"Mandatory mask wearing in all public places.","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",67,75,75,75,75,67,75,219.666666666667,18,2.34176415987435,1.25527250510331,2.38916608436453,1.47712125471966,221.063843510502,20.2674718837127,2.33889307655413,1.30333528828007
"4002","Romania",2020-05-16,190,10,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",68,76,76,76,76,68,76,234,21.6666666666667,2.36921585741014,1.33579210192319,2.27875360095283,1,211.523920488304,19.2196417845091,2.32075129809518,1.2770673636817
"4003","Romania",2020-05-17,267,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,77,77,77,77,69,77,208,17,2.31806333496276,1.23044892137827,2.42651126136458,1.39794000867204,202.845563201431,18.1184355476864,2.30360469903025,1.24823558205748
"4004","Romania",2020-05-18,167,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,78,78,78,78,70,78,199.666666666667,17,2.30030556766965,1.23044892137827,2.22271647114758,1.20411998265592,195.018557789567,17.0038622489316,2.28772852402015,1.21796468590486
"4005","Romania",2020-05-19,165,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,79,79,79,79,71,79,162.333333333333,15,2.21040770649497,1.17609125905568,2.21748394421391,1,188.268550604125,15.9160014857654,2.2735616372474,1.18742025746443
"4006","Romania",2020-05-20,155,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,80,80,80,80,72,80,172,14.6666666666667,2.23552844690755,1.16633142176653,2.19033169817029,1.27875360095283,182.815554256535,14.8941781489728,2.26158380777489,1.15769072894467
"4007","Romania",2020-05-21,196,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,81,81,81,81,73,81,183,14.6666666666667,2.26245108973043,1.16633142176653,2.29225607135648,1.17609125905568,178.621186186571,13.97462778056,2.25214166614278,1.12995904682224
"4008","Romania",2020-05-22,198,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,82,82,82,82,74,82,173.666666666667,11,2.23971646857986,1.04139268515823,2.29666519026153,1,175.559698738428,13.1876620567127,2.24504928880021,1.10586336467893
"4009","Romania",2020-05-23,127,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,83,83,83,83,75,83,156.666666666667,9.66666666666667,2.19497660321605,0.985276743179294,2.10380372095596,0.903089986991944,173.414279045622,12.5429865391133,2.23992313499689,1.08684080474786
"4010","Romania",2020-05-24,145,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,84,84,84,84,76,84,161.666666666667,9.33333333333333,2.2086204838826,0.970036776622557,2.16136800223497,1.04139268515823,171.945347938999,12.0451552608186,2.23612174927585,1.0730691567626
"4011","Romania",2020-05-25,213,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,85,85,85,85,77,85,190.333333333333,12.6666666666667,2.27951485352619,1.10266234189715,2.32837960343874,0.954242509439325,170.88553406041,11.6866388667919,2.23295489108719,1.0639341417466
"4012","Romania",2020-05-26,213,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,86,86,86,86,78,86,190.666666666667,13.3333333333333,2.28027477407336,1.1249387366083,2.32837960343874,1.25527250510331,169.856297295718,11.4115744496229,2.22979509421596,1.0569125383826
"4013","Romania",2020-05-27,146,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,87,87,87,87,79,87,174.666666666667,13.3333333333333,2.24221003226406,1.1249387366083,2.16435285578444,1.11394335230684,168.518804546695,11.1622160458501,2.22603058603099,1.04948529514482
"4014","Romania",2020-05-28,165,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,88,88,88,88,80,88,169.333333333333,10.6666666666667,2.22874245756426,1.02802872360024,2.21748394421391,0.954242509439325,166.804219534738,10.9216190201784,2.22120814097164,1.04105898201419
"4015","Romania",2020-05-29,197,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,89,89,89,89,81,89,184.333333333333,10,2.26560387658504,1,2.29446622616159,1,164.767765001613,10.6831317543814,2.21550872175949,1.03150704722497
"4016","Romania",2020-05-30,191,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,90,90,90,90,82,90,179.666666666667,11.3333333333333,2.25446751046708,1.05435766232259,2.28103336724773,1.04139268515823,162.690902950941,10.4404733703399,2.20945461259009,1.02064483051786
"4017","Romania",2020-05-31,151,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,91,91,91,91,83,91,155.333333333333,11,2.19126466197034,1.04139268515823,2.17897694729317,1.11394335230684,160.911655201805,10.1874556749619,2.2042991952725,1.0082731445102
"4018","Romania",2020-06-01,124,9,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",84,92,92,92,92,84,92,138.666666666667,13,2.14197207590708,1.11394335230684,2.09342168516224,0.954242509439325,159.792449369923,9.92403418179695,2.20132464145541,0.994536748061544
"4019","Romania",2020-06-02,141,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,93,93,93,93,85,93,128,8.66666666666667,2.10720996964787,0.937852093251155,2.14921911265538,1.23044892137827,159.793336257544,9.6747392309604,2.20119718453249,0.980956185000265
"4020","Romania",2020-06-03,119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,94,94,94,94,86,94,137.333333333333,8.66666666666667,2.13777596131347,0.937852093251155,2.07554696139253,-Inf,161.238736265542,9.47046816076852,2.20442907333362,0.96942097109912
"4021","Romania",2020-06-04,152,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,95,95,95,95,87,95,169.666666666667,6.66666666666667,2.2295965276171,0.823908740944319,2.18184358794477,0.954242509439325,163.812925002768,9.3430114757741,2.21115626981342,0.961920724939566
"4022","Romania",2020-06-05,238,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,96,96,96,96,88,96,195.333333333333,9.66666666666667,2.29077636129843,0.985276743179294,2.37657695705651,1.04139268515823,167.115953634228,9.31875936029896,2.22000958842533,0.959993176537573
"4023","Romania",2020-06-06,196,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,97,97,97,97,89,97,207,10,2.31597034545692,1,2.29225607135648,0.954242509439325,171.051120341575,9.40160755150436,2.22962473732717,0.963268398838461
"4024","Romania",2020-06-07,187,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,98,98,98,98,90,98,190.666666666667,9,2.28027477407336,0.954242509439325,2.2718416065365,1,175.59753506062,9.58982817476136,2.24016214699533,0.9710747751481
"4025","Romania",2020-06-08,189,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,99,99,99,99,91,99,167,8.66666666666667,2.22271647114758,0.937852093251155,2.27646180417324,0.903089986991944,180.851823484518,9.88046332959435,2.25220281003779,0.983441587285202
"4026","Romania",2020-06-09,125,8,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",92,100,100,100,100,92,100,153,9,2.1846914308176,0.954242509439325,2.09691001300806,0.903089986991944,187.380674335799,10.2656350121408,2.2664852452704,1.0002848003431
"4027","Romania",2020-06-10,145,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,101,101,101,101,93,101,155.333333333333,11.3333333333333,2.19126466197034,1.05435766232259,2.16136800223497,1.04139268515823,195.698794702198,10.7332709385185,2.28378735306095,1.02036621400076
"4028","Romania",2020-06-11,196,15,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",94,102,102,102,102,94,102,192.666666666667,11.6666666666667,2.28480658370087,1.06694678963061,2.29225607135648,1.17609125905568,205.642902102896,11.2594418081528,2.30448108504395,1.04227068267664
"4029","Romania",2020-06-12,237,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,103,103,103,103,95,103,218.333333333333,11.6666666666667,2.33912004527212,1.06694678963061,2.3747483460101,0.954242509439325,216.832779566653,11.8166574933836,2.3273145979208,1.0650294451614
"4030","Romania",2020-06-13,222,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,104,104,104,104,96,104,244.666666666667,10.3333333333333,2.38857480519641,1.01424043911461,2.34635297445064,1.04139268515823,228.698461729088,12.3750415749002,2.35073487229213,1.08768794378053
"4031","Romania",2020-06-14,275,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,105,105,105,105,97,105,272.333333333333,13.6666666666667,2.43510080181275,1.13566260200007,2.43933269383026,1.04139268515823,240.622546127538,12.9041210604797,2.37360797928869,1.10890205062647
"4032","Romania",2020-06-15,320,19,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",98,106,106,106,106,98,106,253.666666666667,15.6666666666667,2.40426340205091,1.19497660321605,2.50514997831991,1.27875360095283,252.099664947488,13.3739326587141,2.39505526719032,1.12729846712069
"4033","Romania",2020-06-16,166,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,107,107,107,107,99,107,245.333333333333,15.3333333333333,2.38975655961784,1.18563657696191,2.22010808804005,1.23044892137827,263.072588967023,13.7565518814573,2.41480010234295,1.14177678223376
"4034","Romania",2020-06-17,250,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,108,108,108,108,100,108,253.666666666667,13.6666666666667,2.40426340205091,1.13566260200007,2.39794000867204,1,273.502679199234,14.029849892962,2.43271635560909,1.15155249730571
"4035","Romania",2020-06-18,345,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,109,109,109,109,101,109,305,15.3333333333333,2.48429983934679,1.18563657696191,2.53781909507327,1.14612803567824,282.977519004626,14.1928416638156,2.44860973552812,1.15683187560514
"4036","Romania",2020-06-19,320,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,110,110,110,110,102,110,328.333333333333,15.6666666666667,2.51631497577795,1.19497660321605,2.50514997831991,1.34242268082221,291.10186670744,14.2555917475381,2.4620133013471,1.15806887088282
"4037","Romania",2020-06-20,320,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,111,111,111,111,103,111,323.333333333333,16.3333333333333,2.50965047954658,1.21307482530885,2.50514997831991,1.04139268515823,297.922958139444,14.251219223046,2.47259738902816,1.15596977274785
"4038","Romania",2020-06-21,330,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,112,112,112,112,104,112,321.666666666667,13,2.50740605862413,1.11394335230684,2.51851393987789,1.20411998265592,303.598648509288,14.2186068006046,2.48085409068614,1.15225021424269
"4039","Romania",2020-06-22,315,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,113,113,113,113,105,113,297,13,2.47275644931721,1.11394335230684,2.4983105537896,1.07918124604762,308.418293552089,14.1974985106537,2.48759313237265,1.1487971003719
"4040","Romania",2020-06-23,246,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,114,114,114,114,106,114,258.333333333333,13,2.41218044778665,1.11394335230684,2.39093510710338,1.04139268515823,313.19725110884,14.2310836643308,2.49407301973384,1.14717308055509
"4041","Romania",2020-06-24,214,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,115,115,115,115,107,115,260.333333333333,14.3333333333333,2.41552977915764,1.15634720085992,2.33041377334919,1.20411998265592,318.604010208056,14.3600482781799,2.50131318324447,1.14869967052445
"4042","Romania",2020-06-25,321,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,116,116,116,116,108,116,331.666666666667,14,2.52070182602606,1.14612803567824,2.50650503240487,1.20411998265592,324.193582522472,14.6116199096755,2.50892797309929,1.15405810684732
"4043","Romania",2020-06-26,460,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,117,117,117,117,109,117,397.333333333333,13.3333333333333,2.59915500068456,1.1249387366083,2.66275783168157,1,329.38565370527,15.0021737164677,2.51618046942304,1.163718896054
"4044","Romania",2020-06-27,411,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,118,118,118,118,110,118,398.666666666667,11.3333333333333,2.60060992493273,1.05435766232259,2.61384182187607,1.14612803567824,334.172082687212,15.5181337159786,2.52255425580883,1.17794990369134
"4045","Romania",2020-06-28,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,119,119,119,119,111,119,342.333333333333,15.6666666666667,2.53444918887762,1.19497660321605,2.51188336097887,1,338.687771718451,16.1384361405737,2.52841492972321,1.19647730189749
"4046","Romania",2020-06-29,291,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,120,120,120,120,112,120,295,18.3333333333333,2.46982201597816,1.26324143477458,2.46389298898591,1.36172783601759,343.217507631486,16.8336766190528,2.53440917932856,1.21706313015915
"4047","Romania",2020-06-30,269,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,121,121,121,121,113,121,316,20.6666666666667,2.4996870826184,1.31527043477859,2.42975228000241,1.34242268082221,348.645615588196,17.5410883659537,2.54142604169728,1.23729298968957
"4048","Romania",2020-07-01,388,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,122,122,122,122,114,122,327.666666666667,18.3333333333333,2.51543226311247,1.26324143477458,2.58883172559421,1.23044892137827,355.7625217065,18.2000984420439,2.55018572912592,1.25601086125956
"4049","Romania",2020-07-02,326,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,123,123,123,123,115,123,388,17.6666666666667,2.58883172559421,1.24715461488113,2.51321760006794,1.20411998265592,364.383517599119,18.7922717072712,2.56049080589777,1.27245769058517
"4050","Romania",2020-07-03,450,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,124,124,124,124,116,124,398.666666666667,19,2.60060992493273,1.27875360095283,2.65321251377534,1.30102999566398,374.207115702334,19.3076415565446,2.5719144242928,1.28620390360592
"4051","Romania",2020-07-04,420,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,125,125,125,125,117,125,428.666666666667,21.3333333333333,2.63211971386854,1.32905871926422,2.6232492903979,1.32221929473392,385.439846251869,19.7279777254378,2.58419088049788,1.29691368082257
"4052","Romania",2020-07-05,416,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,126,126,126,126,118,126,409,21,2.61172330800734,1.32221929473392,2.61909333062674,1.36172783601759,398.415243933313,20.032984034691,2.5976990463276,1.3042967407572
"4053","Romania",2020-07-06,391,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,127,127,127,127,119,127,352.333333333333,20,2.54695373258776,1.30102999566398,2.59217675739587,1.27875360095283,413.550368893412,20.2059016395005,2.61299138818058,1.3080741864373
"4054","Romania",2020-07-07,250,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,128,128,128,128,120,128,346,22.6666666666667,2.53907609879278,1.35538765798657,2.39794000867204,1.25527250510331,431.596383123555,20.2441210328881,2.63067017516384,1.30810655282159
"4055","Romania",2020-07-08,397,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,129,129,129,129,121,129,400.666666666667,22.3333333333333,2.60278321294706,1.34895354798116,2.59879050676312,1.49136169383427,452.966415641749,20.1573663931163,2.65101523510329,1.30481210259402
"4056","Romania",2020-07-09,555,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,130,130,130,130,122,130,522,22,2.71767050300226,1.34242268082221,2.74429298312268,1.25527250510331,476.38736172785,19.9905473015841,2.67296682799178,1.29902515643772
"4057","Romania",2020-07-10,614,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,131,131,131,131,123,131,587,16,2.76863810124761,1.20411998265592,2.78816837114117,1.23044892137827,500.475024239537,19.7962796606381,2.69513032186391,1.29268653930755
